,,,,,,,,
"Rep. Virginia Foxx, R-N.C., 71",TRUE,6/29/2014,29,6,Rep. Virginia Foxx, R,N.C.,71
"Rep. Collin C. Peterson, D-Minn., 70",TRUE,6/29/2014,29,6,Rep. Collin C. Peterson, D,Minn.,70
7/2/2014,FALSE,7/2/2014,2,7,7/2/2014,,,
"Rep. Doug LaMalfa, R-Calif., 54",TRUE,7/2/2014,2,7,Rep. Doug LaMalfa, R,Calif.,54
"Rep. Randy Weber, R-Texas, 61",TRUE,7/2/2014,2,7,Rep. Randy Weber, R,Texas,61
7/3/2014,FALSE,7/3/2014,3,7,7/3/2014,,,
"Sen. Lamar Alexander, R-Tenn., 74",TRUE,7/3/2014,3,7,Sen. Lamar Alexander, R,Tenn.,74
7/4/2014,FALSE,7/4/2014,4,7,7/4/2014,,,
"Rep. Sam Farr, D-Calif., 73",TRUE,7/4/2014,4,7,Rep. Sam Farr, D,Calif.,73
"Rep. Dan Maffei, D-N.Y., 46",TRUE,7/4/2014,4,7,Rep. Dan Maffei, D,N.Y.,46
7/5/2014,FALSE,7/5/2014,5,7,7/5/2014,,,
"Rep. John Fleming, R-La., 63",TRUE,7/5/2014,5,7,Rep. John Fleming, R,La.,63
"Rep. Jim Himes, D-Conn., 48",TRUE,7/5/2014,5,7,Rep. Jim Himes, D,Conn.,48
"Rep. Nita M. Lowey, D-N.Y., 77",TRUE,7/5/2014,5,7,Rep. Nita M. Lowey, D,N.Y.,77
"Sen. Roger Wicker, R-Miss., 63",TRUE,7/5/2014,5,7,Sen. Roger Wicker, R,Miss.,63
7/7/2014,FALSE,7/7/2014,7,7,7/7/2014,,,
"Rep. Judy Chu, D-Calif., 61",TRUE,7/7/2014,7,7,Rep. Judy Chu, D,Calif.,61
7/8/2014,FALSE,7/8/2014,8,7,7/8/2014,,,
"Rep. John D. Dingell, D-Mich., 88",TRUE,7/8/2014,8,7,Rep. John D. Dingell, D,Mich.,88
7/9/2014,FALSE,7/9/2014,9,7,7/9/2014,,,
"Rep. Dave Camp, R-Mich., 61",TRUE,7/9/2014,9,7,Rep. Dave Camp, R,Mich.,61
"Rep. Scott Garrett, R-N.J., 55",TRUE,7/9/2014,9,7,Rep. Scott Garrett, R,N.J.,55
"Sen. Lindsey Graham, R-S.C., 59",TRUE,7/9/2014,9,7,Sen. Lindsey Graham, R,S.C.,59
7/10/2014,FALSE,7/10/2014,10,7,7/10/2014,,,
"Rep. Phil Gingrey, R-Ga., 72",TRUE,7/10/2014,10,7,Rep. Phil Gingrey, R,Ga.,72
"Rep. Tom McClintock, R-Calif., 58",TRUE,7/10/2014,10,7,Rep. Tom McClintock, R,Calif.,58
7/11/2014,FALSE,7/11/2014,11,7,7/11/2014,,,
"Sen. Edward J. Markey, D-Mass., 68",TRUE,7/11/2014,11,7,Sen. Edward J. Markey, D,Mass.,68
7/12/2014,FALSE,7/12/2014,12,7,7/12/2014,,,
"Rep. Betty McCollum, D-Minn., 60",TRUE,7/12/2014,12,7,Rep. Betty McCollum, D,Minn.,60
"Rep. Kyrsten Sinema, D-Ariz., 38",TRUE,7/12/2014,12,7,Rep. Kyrsten Sinema, D,Ariz.,38
7/13/2014,FALSE,7/13/2014,13,7,7/13/2014,,,
"Rep. Rob Bishop, R-Utah, 63",TRUE,7/13/2014,13,7,Rep. Rob Bishop, R,Utah,63
7/14/2014,FALSE,7/14/2014,14,7,7/14/2014,,,
"Rep. Tom Latham, R-Iowa, 66",TRUE,7/14/2014,14,7,Rep. Tom Latham, R,Iowa,66
7/15/2014,FALSE,7/15/2014,15,7,7/15/2014,,,
"Rep. David Cicilline, D-R.I., 53",TRUE,7/15/2014,15,7,Rep. David Cicilline, D,R.I.,53
"Rep. Daniel Lipinski, D-Ill., 48",TRUE,7/15/2014,15,7,Rep. Daniel Lipinski, D,Ill.,48
"Rep. Ileana Ros Lehtinen, R-Fla., 62",TRUE,7/15/2014,15,7,Rep. Ileana Ros Lehtinen, R,Fla.,62
"Rep. Chris Stewart, R-Utah, 54",TRUE,7/15/2014,15,7,Rep. Chris Stewart, R,Utah,54
"Rep. Mac Thornberry, R-Texas, 56",TRUE,7/15/2014,15,7,Rep. Mac Thornberry, R,Texas,56
7/16/2014,FALSE,7/16/2014,16,7,7/16/2014,,,
"Rep. Barbara Lee, D-Calif., 68",TRUE,7/16/2014,16,7,Rep. Barbara Lee, D,Calif.,68
"Rep. Mike D. Rogers, R-Ala., 56",TRUE,7/16/2014,16,7,Rep. Mike D. Rogers, R,Ala.,56
"Rep. Tim Ryan, D-Ohio, 41",TRUE,7/16/2014,16,7,Rep. Tim Ryan, D,Ohio,41
7/17/2014,FALSE,7/17/2014,17,7,7/17/2014,,,
"Rep. Katherine M. Clark, D-Mass., 51",TRUE,7/17/2014,17,7,Rep. Katherine M. Clark, D,Mass.,51
7/18/2014,FALSE,7/18/2014,18,7,7/18/2014,,,
"Sen. Mark Udall, D-Colo., 64",TRUE,7/18/2014,18,7,Sen. Mark Udall, D,Colo.,64
7/19/2014,FALSE,7/19/2014,19,7,7/19/2014,,,
"Rep. John Campbell, R-Calif., 59",TRUE,7/19/2014,19,7,Rep. John Campbell, R,Calif.,59
7/20/2014,FALSE,7/20/2014,20,7,7/20/2014,,,
"Sen. Barbara A. Mikulski, D-Md., 78",TRUE,7/20/2014,20,7,Sen. Barbara A. Mikulski, D,Md.,78
7/21/2014,FALSE,7/21/2014,21,7,7/21/2014,,,
"Sen. John Barrasso, R-Wyo., 62",TRUE,7/21/2014,21,7,Sen. John Barrasso, R,Wyo.,62
"Rep. James E. Clyburn, D-S.C., 74",TRUE,7/21/2014,21,7,Rep. James E. Clyburn, D,S.C.,74
"Rep. John J. Duncan Jr., R-Tenn., 67",TRUE,7/21/2014,21,7,Rep. John J. Duncan Jr., R,Tenn.,67
"Rep. Mick Mulvaney, R-S.C., 47",TRUE,7/21/2014,21,7,Rep. Mick Mulvaney, R,S.C.,47
"Rep. Phil Roe, R-Tenn., 69",TRUE,7/21/2014,21,7,Rep. Phil Roe, R,Tenn.,69
7/22/2014,FALSE,7/22/2014,22,7,7/22/2014,,,
"Rep. Robert B. Aderholt, R-Ala., 50",TRUE,7/22/2014,22,7,Rep. Robert B. Aderholt, R,Ala.,50
"Rep. John B. Larson, D-Conn., 66",TRUE,7/22/2014,22,7,Rep. John B. Larson, D,Conn.,66
7/24/2014,FALSE,7/24/2014,24,7,7/24/2014,,,
"Rep. Andy Barr, R-Ky., 41",TRUE,7/24/2014,24,7,Rep. Andy Barr, R,Ky.,41
"Sen. Claire McCaskill, D-Mo., 61",TRUE,7/24/2014,24,7,Sen. Claire McCaskill, D,Mo.,61
7/26/2014,FALSE,7/26/2014,26,7,7/26/2014,,,
"Rep. Markwayne Mullin, R-Okla., 37",TRUE,7/26/2014,26,7,Rep. Markwayne Mullin, R,Okla.,37
"Rep. Martha Roby, R-Ala., 38",TRUE,7/26/2014,26,7,Rep. Martha Roby, R,Ala.,38
7/27/2014,FALSE,7/27/2014,27,7,7/27/2014,,,
"Rep. William Lacy Clay, D-Mo., 58",TRUE,7/27/2014,27,7,Rep. William Lacy Clay, D,Mo.,58
"Rep. Glenn Thompson, R-Pa., 55",TRUE,7/27/2014,27,7,Rep. Glenn Thompson, R,Pa.,55
7/28/2014,FALSE,7/28/2014,28,7,7/28/2014,,,
"Rep. Mark Meadows, R-N.C., 55",TRUE,7/28/2014,28,7,Rep. Mark Meadows, R,N.C.,55
7/29/2014,FALSE,7/29/2014,29,7,7/29/2014,,,
"Rep. Diana DeGette, D-Colo., 57",TRUE,7/29/2014,29,7,Rep. Diana DeGette, D,Colo.,57
"Rep. Jeff Denham, R-Calif., 47",TRUE,7/29/2014,29,7,Rep. Jeff Denham, R,Calif.,47
"Rep. Denny Heck, D-Wash., 62",TRUE,7/29/2014,29,7,Rep. Denny Heck, D,Wash.,62
7/30/2014,FALSE,7/30/2014,30,7,7/30/2014,,,
"Rep. Sean Patrick Maloney, D-N.Y., 48",TRUE,7/30/2014,30,7,Rep. Sean Patrick Maloney, D,N.Y.,48
7/31/2014,FALSE,7/31/2014,31,7,7/31/2014,,,
"Rep. Joe Wilson, R-S.C., 67",TRUE,7/31/2014,31,7,Rep. Joe Wilson, R,S.C.,67
8/3/2014,FALSE,8/3/2014,3,8,8/3/2014,,,
"Sen. Christopher S. Murphy, D-Conn., 41",TRUE,8/3/2014,3,8,Sen. Christopher S. Murphy, D,Conn.,41
8/4/2014,FALSE,8/4/2014,4,8,8/4/2014,,,
"Rep. Keith Ellison, D-Minn., 51",TRUE,8/4/2014,4,8,Rep. Keith Ellison, D,Minn.,51
"Rep. Hakeem Jeffries, D-N.Y., 44",TRUE,8/4/2014,4,8,Rep. Hakeem Jeffries, D,N.Y.,44
"Rep. Tom Rice, R-S.C., 57",TRUE,8/4/2014,4,8,Rep. Tom Rice, R,S.C.,57
8/5/2014,FALSE,8/5/2014,5,8,8/5/2014,,,
"Rep. Mike Doyle, D-Pa., 61",TRUE,8/5/2014,5,8,Rep. Mike Doyle, D,Pa.,61
8/6/2014,FALSE,8/6/2014,6,8,8/6/2014,,,
"Rep. Mike McIntyre, D-N.C., 58",TRUE,8/6/2014,6,8,Rep. Mike McIntyre, D,N.C.,58
8/11/2014,FALSE,8/11/2014,11,8,8/11/2014,,,
"Rep. Dan Kildee, D-Mich., 59",TRUE,8/11/2014,11,8,Rep. Dan Kildee, D,Mich.,59
"Rep. Billy Long, R-Mo., 59",TRUE,8/11/2014,11,8,Rep. Billy Long, R,Mo.,59
8/13/2014,FALSE,8/13/2014,13,8,8/13/2014,,,
"Rep. Tom Marino, R-Pa., 62",TRUE,8/13/2014,13,8,Rep. Tom Marino, R,Pa.,62
"Rep. Peter J. Visclosky, D-Ind., 65",TRUE,8/13/2014,13,8,Rep. Peter J. Visclosky, D,Ind.,65
8/14/2014,FALSE,8/14/2014,14,8,8/14/2014,,,
"Rep. Louise M. Slaughter, D-N.Y., 85",TRUE,8/14/2014,14,8,Rep. Louise M. Slaughter, D,N.Y.,85
"Rep. Mark Pocan, D-Wis, 50",TRUE,8/14/2014,14,8,Rep. Mark Pocan, D,Wis,50
8/15/2014,FALSE,8/15/2014,15,8,8/15/2014,,,
"Del. Eni F.H. Faleomavaega, D-A.S., 71",TRUE,8/15/2014,15,8,Del. Eni F.H. Faleomavaega, D,A.S.,71
"Rep. Robert Pittenger, R-N.C., 66",TRUE,8/15/2014,15,8,Rep. Robert Pittenger, R,N.C.,66
"Rep. Maxine Waters, D-Calif., 76",TRUE,8/15/2014,15,8,Rep. Maxine Waters, D,Calif.,76
8/16/2014,FALSE,8/16/2014,16,8,8/16/2014,,,
"Rep. Earl Blumenauer, D-Ore., 66",TRUE,8/16/2014,16,8,Rep. Earl Blumenauer, D,Ore.,66
"Rep. Doug Collins, R-Ga., 48",TRUE,8/16/2014,16,8,Rep. Doug Collins, R,Ga.,48
8/17/2014,FALSE,8/17/2014,17,8,8/17/2014,,,
"Rep. David E. Price, R-N.C., 74",TRUE,8/17/2014,17,8,Rep. David E. Price, R,N.C.,74
"Rep. Jackie Walorski, R-Ind., 51",TRUE,8/17/2014,17,8,Rep. Jackie Walorski, R,Ind.,51
8/18/2014,FALSE,8/18/2014,18,8,8/18/2014,,,
"Rep. Louie Gohmert, R-Texas, 61",TRUE,8/18/2014,18,8,Rep. Louie Gohmert, R,Texas,61
8/20/2014,FALSE,8/20/2014,20,8,8/20/2014,,,
"Rep. Kathy Castor, D-Fla., 48",TRUE,8/20/2014,20,8,Rep. Kathy Castor, D,Fla.,48
"Rep. Steve Daines, R-Mont., 52",TRUE,8/20/2014,20,8,Rep. Steve Daines, R,Mont.,52
"Rep. Ruben Hinojosa, D-Texas, 74",TRUE,8/20/2014,20,8,Rep. Ruben Hinojosa, D,Texas,74
"Rep. Brad Schneider, D-Ill., 53",TRUE,8/20/2014,20,8,Rep. Brad Schneider, D,Ill.,53
8/21/2014,FALSE,8/21/2014,21,8,8/21/2014,,,
"Rep. Tim Griffin, R-Ark., 46",TRUE,8/21/2014,21,8,Rep. Tim Griffin, R,Ark.,46
"Sen. Jon Tester, D-Mont., 58",TRUE,8/21/2014,21,8,Sen. Jon Tester, D,Mont.,58
8/22/2014,FALSE,8/22/2014,22,8,8/22/2014,,,
"Rep. Cory Gardner, R-Colo., 40",TRUE,8/22/2014,22,8,Rep. Cory Gardner, R,Colo.,40
"Rep. Trey Gowdy, R-S.C., 50",TRUE,8/22/2014,22,8,Rep. Trey Gowdy, R,S.C.,50
8/24/2014,FALSE,8/24/2014,24,8,8/24/2014,,,
"Sen. Bob Corker, R-Tenn., 62",TRUE,8/24/2014,24,8,Sen. Bob Corker, R,Tenn.,62
"Rep. John Culberson, R-Texas, 58",TRUE,8/24/2014,24,8,Rep. John Culberson, R,Texas,58
"Sen. Joe Manchin III, D-W.Va., 67",TRUE,8/24/2014,24,8,Sen. Joe Manchin III, D,W.Va.,67
"Rep. Steve Pearce, R-N.M., 67",TRUE,8/24/2014,24,8,Rep. Steve Pearce, R,N.M.,67
"Rep. Todd Young, R-Ind., 42",TRUE,8/24/2014,24,8,Rep. Todd Young, R,Ind.,42
8/25/2014,FALSE,8/25/2014,25,8,8/25/2014,,,
"Rep. Ron Barber, D-Ariz., 69",TRUE,8/25/2014,25,8,Rep. Ron Barber, D,Ariz.,69
"Rep. Susan W. Brooks, R-Ind., 54",TRUE,8/25/2014,25,8,Rep. Susan W. Brooks, R,Ind.,54
"Rep. Elizabeth Esty, D-Conn., 55",TRUE,8/25/2014,25,8,Rep. Elizabeth Esty, D,Conn.,55
"Rep. Raul Ruiz, D-Calif., 42",TRUE,8/25/2014,25,8,Rep. Raul Ruiz, D,Calif.,42
8/26/2014,FALSE,8/26/2014,26,8,8/26/2014,,,
"Rep. Melvin Watt, D-N.C., 68",TRUE,8/26/2014,26,8,Rep. Melvin Watt, D,N.C.,68
8/28/2014,FALSE,8/28/2014,28,8,8/28/2014,,,
"Rep. Julia Brownley, D-Calif., 62",TRUE,8/28/2014,28,8,Rep. Julia Brownley, D,Calif.,62
8/29/2014,FALSE,8/29/2014,29,8,8/29/2014,,,
"Sen. John McCain, R-Ariz., 78",TRUE,8/29/2014,29,8,Sen. John McCain, R,Ariz.,78
"Rep. Dave Reichert, R-Wash., 64",TRUE,8/29/2014,29,8,Rep. Dave Reichert, R,Wash.,64
8/31/2014,FALSE,8/31/2014,31,8,8/31/2014,,,
"Rep. Marlin Stutzman, R-Ind., 38",TRUE,8/31/2014,31,8,Rep. Marlin Stutzman, R,Ind.,38
9/1/2014,FALSE,9/1/2014,1,9,9/1/2014,,,
"Rep. Ander Crenshaw, R-Fla., 70",TRUE,9/1/2014,1,9,Rep. Ander Crenshaw, R,Fla.,70
"Rep. Al Green, D-Texas, 67",TRUE,9/1/2014,1,9,Rep. Al Green, D,Texas,67
9/5/2014,FALSE,9/5/2014,5,9,9/5/2014,,,
"Rep. Alcee L. Hastings, D-Fla., 78",TRUE,9/5/2014,5,9,Rep. Alcee L. Hastings, D,Fla.,78
"Rep. Ann McLane Kuster, D-N.H., 58",TRUE,9/5/2014,5,9,Rep. Ann McLane Kuster, D,N.H.,58
9/6/2014,FALSE,9/6/2014,6,9,9/6/2014,,,
"Rep. Danny K. Davis, D-Ill., 73",TRUE,9/6/2014,6,9,Rep. Danny K. Davis, D,Ill.,73
"Rep. William Keating, D-Mass., 62",TRUE,9/6/2014,6,9,Rep. William Keating, D,Mass.,62
"Rep. John Kline, R-Minn., 67",TRUE,9/6/2014,6,9,Rep. John Kline, R,Minn.,67
"Rep. Sander M. Levin, D-Mich., 83",TRUE,9/6/2014,6,9,Rep. Sander M. Levin, D,Mich.,83
"Rep. Gloria Negrete McLeod, D-Calif., 73",TRUE,9/6/2014,6,9,Rep. Gloria Negrete McLeod, D,Calif.,73
9/8/2014,FALSE,9/8/2014,8,9,9/8/2014,,,
"Sen. Bernard Sanders, I-Vt., 73",TRUE,9/8/2014,8,9,Sen. Bernard Sanders, I,Vt.,73
"Rep. Mike Simpson, R-Idaho, 64",TRUE,9/8/2014,8,9,Rep. Mike Simpson, R,Idaho,64
9/9/2014,FALSE,9/9/2014,9,9,9/9/2014,,,
"Sen. Chris Coons, D-Del., 51",TRUE,9/9/2014,9,9,Sen. Chris Coons, D,Del.,51
"Rep. Howard “Buck” McKeon, R-Calif., 76",TRUE,9/9/2014,9,9,Rep. Howard “Buck” McKeon, R,Calif.,76
9/10/2014,FALSE,9/10/2014,10,9,9/10/2014,,,
"Rep. Cynthia M. Lummis, R-Wyo., 60",TRUE,9/10/2014,10,9,Rep. Cynthia M. Lummis, R,Wyo.,60
"Rep. Ted Poe, R-Texas, 66",TRUE,9/10/2014,10,9,Rep. Ted Poe, R,Texas,66
9/11/2014,FALSE,9/11/2014,11,9,9/11/2014,,,
"Rep. Tim Murphy, R-Pa., 62",TRUE,9/11/2014,11,9,Rep. Tim Murphy, R,Pa.,62
9/12/2014,FALSE,9/12/2014,12,9,9/12/2014,,,
"Rep. Henry A. Waxman, D-Calif., 75",TRUE,9/12/2014,12,9,Rep. Henry A. Waxman, D,Calif.,75
9/13/2014,FALSE,9/13/2014,13,9,9/13/2014,,,
"Rep. Cedric L. Richmond, D-La., 41",TRUE,9/13/2014,13,9,Rep. Cedric L. Richmond, D,La.,41
"Rep. Peter Roskam, R-Ill., 53",TRUE,9/13/2014,13,9,Rep. Peter Roskam, R,Ill.,53
"Rep. Ann Wagner, R-Mo., 52",TRUE,9/13/2014,13,9,Rep. Ann Wagner, R,Mo.,52
"Rep. Roger Williams, R-Texas, 65",TRUE,9/13/2014,13,9,Rep. Roger Williams, R,Texas,65
9/14/2014,FALSE,9/14/2014,14,9,9/14/2014,,,
"Rep. Ron DeSantis, R-Fla., 36",TRUE,9/14/2014,14,9,Rep. Ron DeSantis, R,Fla.,36
9/15/2014,FALSE,9/15/2014,15,9,9/15/2014,,,
"Rep. Joe L. Barton, R-Texas, 65",TRUE,9/15/2014,15,9,Rep. Joe L. Barton, R,Texas,65
"Sen. Mark S. Kirk, R-Ill., 55",TRUE,9/15/2014,15,9,Sen. Mark S. Kirk, R,Ill.,55
9/16/2014,FALSE,9/16/2014,16,9,9/16/2014,,,
"Rep. Joaquin Castro, D-Texas, 40",TRUE,9/16/2014,16,9,Rep. Joaquin Castro, D,Texas,40
9/17/2014,FALSE,9/17/2014,17,9,9/17/2014,,,
"Sen. Charles E. Grassley, R-Iowa, 81",TRUE,9/17/2014,17,9,Sen. Charles E. Grassley, R,Iowa,81
9/18/2014,FALSE,9/18/2014,18,9,9/18/2014,,,
"Rep. John F. Tierney, D-Mass., 63",TRUE,9/18/2014,18,9,Rep. John F. Tierney, D,Mass.,63
9/19/2014,FALSE,9/19/2014,19,9,9/19/2014,,,
"Del. Donna M.C. Christensen, D-V.I., 69",TRUE,9/19/2014,19,9,Del. Donna M.C. Christensen, D,V.I.,69
"Rep. Henry Cuellar, D-Texas, 59",TRUE,9/19/2014,19,9,Rep. Henry Cuellar, D,Texas,59
"Sen. Tim Scott, R-S.C., 49",TRUE,9/19/2014,19,9,Sen. Tim Scott, R,S.C.,49
9/22/2014,FALSE,9/22/2014,22,9,9/22/2014,,,
"Rep. Bill Enyart, D-Ill., 65",TRUE,9/22/2014,22,9,Rep. Bill Enyart, D,Ill.,65
"Rep. Robert W. Goodlatte, R-Va., 62",TRUE,9/22/2014,22,9,Rep. Robert W. Goodlatte, R,Va.,62
9/25/2014,FALSE,9/25/2014,25,9,9/25/2014,,,
"Rep. Mario Diaz Balart, R-Fla., 53",TRUE,9/25/2014,25,9,Rep. Mario Diaz Balart, R,Fla.,53
"Rep. Doris Matsui, D-Calif., 70",TRUE,9/25/2014,25,9,Rep. Doris Matsui, D,Calif.,70
"Rep. Gregory W. Meeks, D-N.Y., 61",TRUE,9/25/2014,25,9,Rep. Gregory W. Meeks, D,N.Y.,61
9/26/2014,FALSE,9/26/2014,26,9,9/26/2014,,,
"Rep. Beto O’Rourke, D-Texas, 42",TRUE,9/26/2014,26,9,Rep. Beto O’Rourke, D,Texas,42
9/27/2014,FALSE,9/27/2014,27,9,9/27/2014,,,
"Rep. Debbie Wasserman Schultz, D-Fla., 48",TRUE,9/27/2014,27,9,Rep. Debbie Wasserman Schultz, D,Fla.,48
9/28/2014,FALSE,9/28/2014,28,9,9/28/2014,,,
"Rep. Bill Cassidy, R-La., 57",TRUE,9/28/2014,28,9,Rep. Bill Cassidy, R,La.,57
9/29/2014,FALSE,9/29/2014,29,9,9/29/2014,,,
"Sen. Joe Donnelly, D-Ind., 59",TRUE,9/29/2014,29,9,Sen. Joe Donnelly, D,Ind.,59
