"","Month","Day","Name","Party","From"
"271",28,6,"Sen. Carl Levin"," D","Mich."
"272",28,6,"Rep. Ed Pastor"," D","Ariz."
"273",29,6,"Rep. Virginia Foxx"," R","N.C."
"274",29,6,"Rep. Collin C. Peterson"," D","Minn."
"275",2,7,"Rep. Doug LaMalfa"," R","Calif."
"276",2,7,"Rep. Randy Weber"," R","Texas"
"277",3,7,"Sen. Lamar Alexander"," R","Tenn."
"278",4,7,"Rep. Sam Farr"," D","Calif."
"279",4,7,"Rep. Dan Maffei"," D","N.Y."
"280",5,7,"Rep. John Fleming"," R","La."
"281",5,7,"Rep. Jim Himes"," D","Conn."
"282",5,7,"Rep. Nita M. Lowey"," D","N.Y."
"283",5,7,"Sen. Roger Wicker"," R","Miss."
"284",7,7,"Rep. Judy Chu"," D","Calif."
"285",8,7,"Rep. John D. Dingell"," D","Mich."
"286",9,7,"Rep. Dave Camp"," R","Mich."
"287",9,7,"Rep. Scott Garrett"," R","N.J."
"288",9,7,"Sen. Lindsey Graham"," R","S.C."
"289",10,7,"Rep. Phil Gingrey"," R","Ga."
"290",10,7,"Rep. Tom McClintock"," R","Calif."
"291",11,7,"Sen. Edward J. Markey"," D","Mass."
"292",12,7,"Rep. Betty McCollum"," D","Minn."
"293",12,7,"Rep. Kyrsten Sinema"," D","Ariz."
"294",13,7,"Rep. Rob Bishop"," R","Utah"
"295",14,7,"Rep. Tom Latham"," R","Iowa"
"296",15,7,"Rep. David Cicilline"," D","R.I."
"297",15,7,"Rep. Daniel Lipinski"," D","Ill."
"298",15,7,"Rep. Ileana Ros Lehtinen"," R","Fla."
"299",15,7,"Rep. Chris Stewart"," R","Utah"
"300",15,7,"Rep. Mac Thornberry"," R","Texas"
"301",16,7,"Rep. Barbara Lee"," D","Calif."
"302",16,7,"Rep. Mike D. Rogers"," R","Ala."
"303",16,7,"Rep. Tim Ryan"," D","Ohio"
"304",17,7,"Rep. Katherine M. Clark"," D","Mass."
"305",18,7,"Sen. Mark Udall"," D","Colo."
"306",19,7,"Rep. John Campbell"," R","Calif."
"307",20,7,"Sen. Barbara A. Mikulski"," D","Md."
"308",21,7,"Sen. John Barrasso"," R","Wyo."
"309",21,7,"Rep. James E. Clyburn"," D","S.C."
"310",21,7,"Rep. John J. Duncan Jr."," R","Tenn."
"311",21,7,"Rep. Mick Mulvaney"," R","S.C."
"312",21,7,"Rep. Phil Roe"," R","Tenn."
"313",22,7,"Rep. Robert B. Aderholt"," R","Ala."
"314",22,7,"Rep. John B. Larson"," D","Conn."
"315",24,7,"Rep. Andy Barr"," R","Ky."
"316",24,7,"Sen. Claire McCaskill"," D","Mo."
"317",26,7,"Rep. Markwayne Mullin"," R","Okla."
"318",26,7,"Rep. Martha Roby"," R","Ala."
"319",27,7,"Rep. William Lacy Clay"," D","Mo."
"320",27,7,"Rep. Glenn Thompson"," R","Pa."
"321",28,7,"Rep. Mark Meadows"," R","N.C."
"322",29,7,"Rep. Diana DeGette"," D","Colo."
"323",29,7,"Rep. Jeff Denham"," R","Calif."
"324",29,7,"Rep. Denny Heck"," D","Wash."
"325",30,7,"Rep. Sean Patrick Maloney"," D","N.Y."
"326",31,7,"Rep. Joe Wilson"," R","S.C."
"327",3,8,"Sen. Christopher S. Murphy"," D","Conn."
"328",4,8,"Rep. Keith Ellison"," D","Minn."
"329",4,8,"Rep. Hakeem Jeffries"," D","N.Y."
"330",4,8,"Rep. Tom Rice"," R","S.C."
"331",5,8,"Rep. Mike Doyle"," D","Pa."
"332",6,8,"Rep. Mike McIntyre"," D","N.C."
"333",11,8,"Rep. Dan Kildee"," D","Mich."
"334",11,8,"Rep. Billy Long"," R","Mo."
"335",13,8,"Rep. Tom Marino"," R","Pa."
"336",13,8,"Rep. Peter J. Visclosky"," D","Ind."
"337",14,8,"Rep. Louise M. Slaughter"," D","N.Y."
"338",14,8,"Rep. Mark Pocan"," D","Wis"
"339",15,8,"Del. Eni F.H. Faleomavaega"," D","A.S."
"340",15,8,"Rep. Robert Pittenger"," R","N.C."
"341",15,8,"Rep. Maxine Waters"," D","Calif."
"342",16,8,"Rep. Earl Blumenauer"," D","Ore."
"343",16,8,"Rep. Doug Collins"," R","Ga."
"344",17,8,"Rep. David E. Price"," R","N.C."
"345",17,8,"Rep. Jackie Walorski"," R","Ind."
"346",18,8,"Rep. Louie Gohmert"," R","Texas"
"347",20,8,"Rep. Kathy Castor"," D","Fla."
"348",20,8,"Rep. Steve Daines"," R","Mont."
"349",20,8,"Rep. Ruben Hinojosa"," D","Texas"
"350",20,8,"Rep. Brad Schneider"," D","Ill."
"351",21,8,"Rep. Tim Griffin"," R","Ark."
"352",21,8,"Sen. Jon Tester"," D","Mont."
"353",22,8,"Rep. Cory Gardner"," R","Colo."
"354",22,8,"Rep. Trey Gowdy"," R","S.C."
"355",24,8,"Sen. Bob Corker"," R","Tenn."
"356",24,8,"Rep. John Culberson"," R","Texas"
"357",24,8,"Sen. Joe Manchin III"," D","W.Va."
"358",24,8,"Rep. Steve Pearce"," R","N.M."
"359",24,8,"Rep. Todd Young"," R","Ind."
"360",25,8,"Rep. Ron Barber"," D","Ariz."
"361",25,8,"Rep. Susan W. Brooks"," R","Ind."
"362",25,8,"Rep. Elizabeth Esty"," D","Conn."
"363",25,8,"Rep. Raul Ruiz"," D","Calif."
"364",26,8,"Rep. Melvin Watt"," D","N.C."
"365",28,8,"Rep. Julia Brownley"," D","Calif."
"366",29,8,"Sen. John McCain"," R","Ariz."
"367",29,8,"Rep. Dave Reichert"," R","Wash."
"368",31,8,"Rep. Marlin Stutzman"," R","Ind."
"369",1,9,"Rep. Ander Crenshaw"," R","Fla."
"370",1,9,"Rep. Al Green"," D","Texas"
"371",5,9,"Rep. Alcee L. Hastings"," D","Fla."
"372",5,9,"Rep. Ann McLane Kuster"," D","N.H."
"373",6,9,"Rep. Danny K. Davis"," D","Ill."
"374",6,9,"Rep. William Keating"," D","Mass."
"375",6,9,"Rep. John Kline"," R","Minn."
"376",6,9,"Rep. Sander M. Levin"," D","Mich."
"377",6,9,"Rep. Gloria Negrete McLeod"," D","Calif."
"378",8,9,"Sen. Bernard Sanders"," I","Vt."
"379",8,9,"Rep. Mike Simpson"," R","Idaho"
"380",9,9,"Sen. Chris Coons"," D","Del."
"381",9,9,"Rep. Howard “Buck” McKeon"," R","Calif."
"382",10,9,"Rep. Cynthia M. Lummis"," R","Wyo."
"383",10,9,"Rep. Ted Poe"," R","Texas"
"384",11,9,"Rep. Tim Murphy"," R","Pa."
"385",12,9,"Rep. Henry A. Waxman"," D","Calif."
"386",13,9,"Rep. Cedric L. Richmond"," D","La."
"387",13,9,"Rep. Peter Roskam"," R","Ill."
"388",13,9,"Rep. Ann Wagner"," R","Mo."
"389",13,9,"Rep. Roger Williams"," R","Texas"
"390",14,9,"Rep. Ron DeSantis"," R","Fla."
"391",15,9,"Rep. Joe L. Barton"," R","Texas"
"392",15,9,"Sen. Mark S. Kirk"," R","Ill."
"393",16,9,"Rep. Joaquin Castro"," D","Texas"
"394",17,9,"Sen. Charles E. Grassley"," R","Iowa"
"395",18,9,"Rep. John F. Tierney"," D","Mass."
"396",19,9,"Del. Donna M.C. Christensen"," D","V.I."
"397",19,9,"Rep. Henry Cuellar"," D","Texas"
"398",19,9,"Sen. Tim Scott"," R","S.C."
"399",22,9,"Rep. Bill Enyart"," D","Ill."
"400",22,9,"Rep. Robert W. Goodlatte"," R","Va."
"401",25,9,"Rep. Mario Diaz Balart"," R","Fla."
"402",25,9,"Rep. Doris Matsui"," D","Calif."
"403",25,9,"Rep. Gregory W. Meeks"," D","N.Y."
"404",26,9,"Rep. Beto O’Rourke"," D","Texas"
"405",27,9,"Rep. Debbie Wasserman Schultz"," D","Fla."
"406",28,9,"Rep. Bill Cassidy"," R","La."
"407",29,9,"Sen. Joe Donnelly"," D","Ind."
"408",29,9,"Sen. Bill Nelson"," D","Fla."
"409",1,10,"Rep. Grace Meng"," D","N.Y."
"410",1,10,"Rep. Devin Nunes"," R","Calif."
"411",2,10,"Rep. Hank Johnson"," D","Ga."
"412",3,10,"Rep. Karen Bass"," D","Calif."
"413",3,10,"Rep. Sean P. Duffy"," R","Wis."
"414",3,10,"Rep. Allyson Y. Schwartz"," D","Pa."
"415",4,10,"Rep. Joseph P. Kennedy III"," D","Mass."
"416",5,10,"Sen. Benjamin L. Cardin"," D","Md."
"417",6,10,"Rep. Kerry Bentivolio"," R","Mich."
"418",6,10,"Rep. Lloyd Doggett"," D","Texas"
"419",6,10,"Rep. Brian Higgins"," D","N.Y."
"420",6,10,"Rep. Steve Scalise"," R","La."
"421",7,10,"Rep. Bill Foster"," D","Ill."
"422",8,10,"Rep. Tom Price"," R","Ga."
"423",9,10,"Rep. Alan Nunnelee"," R","Miss."
"424",10,10,"Rep. Joe Pitts"," R","Pa."
"425",10,10,"Rep. Steve Southerland II"," R","Fla."
"426",11,10,"Rep. Chuck Fleischmann"," R","Tenn."
"427",11,10,"Rep. Sam Johnson"," R","Texas"
"428",11,10,"Sen. Patty Murray"," D","Wash."
"429",12,10,"Rep. Joe Garcia"," D","Fla."
"430",12,10,"Rep. Ed Royce"," D","Calif."
"431",13,10,"Sen. Maria Cantwell"," D","Wash."
"432",13,10,"Rep. Vicky Hartzler"," R","Mo."
"433",14,10,"Rep. Suzanne Bonamici"," D","Ore."
"434",15,10,"Rep. Rush D. Holt"," D","N.J."
"435",16,10,"Rep. Andre Carson"," D","Ind."
"436",16,10,"Rep. Gary G. Miller"," R","Calif."
"437",17,10,"Rep. Cheri Bustos"," D","Ill."
"438",17,10,"Rep. Gene Green"," D","Texas"
"439",17,10,"Sen. Martin Heinrich"," D","N.M."
"440",17,10,"Rep. Mike Quigley"," D","Ill."
"441",18,10,"Rep. Dennis A. Ross"," R","Fla."
"442",19,10,"Rep. Kurt Schrader"," D","Ore."
"443",20,10,"Rep. Patrick Meehan"," R","Pa."
"444",20,10,"Sen. Brian Schatz"," D","Hawaii"
"445",20,10,"Sen. Sheldon Whitehouse"," D","R.I."
"446",21,10,"Rep. Pat Tiberi"," R","Ohio"
"447",22,10,"Rep. Patrick T. McHenry"," R","N.C."
"448",24,10,"Rep. Michelle Lujan Grisham"," D","N.M."
"449",24,10,"Sen. Jeff Merkley"," D","Ore."
"450",24,10,"Rep. Jose E. Serrano"," D","N.Y."
"451",24,10,"Rep. Brad Sherman"," D","Calif."
"452",26,10,"Rep. Emanuel Cleaver II"," D","Mo."
"453",29,10,"Rep. Marcia L. Fudge"," D","Ohio"
"454",30,10,"Rep. Bruce Braley"," D","Iowa"
"455",30,10,"Rep. Joe Heck"," R","Nev."
"456",30,10,"Sen. Heidi Heitkamp"," D","N.D."
"457",30,10,"Rep. Frank Pallone Jr."," D","N.J."
"458",31,10,"Rep. John Barrow"," D","Ga."
"459",31,10,"Rep. David Jolly"," R","Fla."
"460",1,11,"Rep. Darrell Issa"," R","Calif."
"461",3,11,"Rep. Jaime Herrera Beutler"," R","Wash."
"462",3,11,"Sen. Mazie K. Hirono"," D","Hawaii"
"463",3,11,"Sen. John Walsh"," D","Mont."
"464",4,11,"Rep. Richard Hudson"," R","N.C."
"465",4,11,"Rep. John Yarmuth"," D","Ky."
"466",5,11,"Rep. Frederica S. Wilson"," D","Fla."
"467",6,11,"Rep. John Carter"," R","Texas"
"468",7,11,"Rep. Sam Graves"," R","Ga."
"469",9,11,"Sen. Sherrod Brown"," D","Ohio"
"470",9,11,"Rep. Scott Tipton"," R","Colo."
"471",10,11,"Sen. Saxby Chambliss"," R","Ga."
"472",10,11,"Rep. Bill Johnson"," R","Ohio"
"473",11,11,"Sen. Barbara Boxer"," D","Calif."
"474",11,11,"Rep. Corrine Brown"," D","Fla."
"475",11,11,"Rep. Tim Huelskamp"," R","Kan."
"476",12,11,"Sen. Jack Reed"," D","R.I."
"477",14,11,"Rep. Steve Stockman"," R","Texas"
"478",16,11,"Rep. Eric Swalwell"," D","Calif."
"479",17,11,"Rep. John A. Boehner"," R","Ohio"
"480",17,11,"Sen. James M. Inhofe"," R","Okla."
"481",17,11,"Sen. Patrick J. Toomey"," R","Pa."
"482",18,11,"Rep. Tom Reed"," R","N.Y."
"483",19,11,"Sen. Tom Harkin"," D","Iowa"
"484",19,11,"Rep. Lamar Smith"," R","Texas"
"485",20,11,"Rep. Jim McGovern"," D","Mass."
"486",21,11,"Rep. Yvette D. Clarke"," D","N.Y."
"487",21,11,"Sen. Richard J. Durbin"," D","Ill."
"488",21,11,"Rep. Chaka Fattah"," D","Pa."
"489",21,11,"Rep. Tom Rooney"," R","Fla."
"490",23,11,"Sen. Mary L. Landrieu"," D","La."
"491",23,11,"Rep. Bobby L. Rush"," D","Ill."
"492",23,11,"Sen. Charles E. Schumer"," D","N.Y."
"493",26,11,"Rep. Shelley Moore Capito"," R","W.Va."
"494",27,11,"Rep. Paul Gosar"," R","Ariz."
"495",27,11,"Rep. Jon Runyan"," R","N.J."
"496",28,11,"Sen. Michael Bennet"," D","Colo."
"497",30,11,"Sen. Richard M. Burr"," R","N.C."
"498",30,11,"Rep. Kristi Noem"," R","S.D."
"499",1,12,"Rep. Gary Peters"," D","Mich."
"500",2,12,"Rep. Pete Gallego"," D","Texas"
"501",2,12,"Sen. Harry Reid"," D","Nev."
"502",3,12,"Rep. Eddie Bernice Johnson"," D","Texas"
"503",3,12,"Rep. James B. Renacci"," R","Ohio"
"504",4,12,"Rep. Grace F. Napolitano"," D","Calif."
"505",7,12,"Sen. Thad Cochran"," R","Miss."
"506",7,12,"Sen. Susan Collins"," R","Maine"
"507",7,12,"Rep. Duncan Hunter"," R","Calif."
"508",8,12,"Rep. Raul R. Labrador"," R","ldaho"
"509",9,12,"Rep. Pete Olson"," R","Texas"
"510",9,12,"Sen. Kirsten Gillibrand"," D","N.Y."
"511",10,12,"Sen. John Boozman"," R","Ark."
"512",10,12,"Rep. Luis V. Gutierrez"," D","Ill."
"513",10,12,"Rep. Austin Scott"," R","Ga."
"514",10,12,"Rep. Mark Takano"," D","Calif."
"515",12,12,"Rep. Blake Farenthold"," R","Texas"
"516",13,12,"Rep. Anna G. Eshoo"," D","Calif."
"517",15,12,"Sen. Mark Warner"," D","Va."
"518",16,12,"Rep. Donald M. Payne Jr."," D","N.J."
"519",17,12,"Rep. Rick Nolan"," D","Minn."
"520",18,12,"Rep. Bill Posey"," R","Fla."
"521",19,12,"Sen. Rob Portman"," R","Ohio"
"522",19,12,"Rep. Adrian Smith"," R","Neb."
"523",21,12,"Rep. Zoe Lofgren"," D","Calif."
"524",22,12,"Sen. Ted Cruz"," R","Texas"
"525",23,12,"Rep. Michael C. Burgess"," R","Texas"
"526",23,12,"Rep. Dave Loebsack"," D","Iowa"
"527",24,12,"Sen. Jeff Sessions"," R","Texas"
"528",24,12,"Rep. Randy Neugebauer"," R","Texas"
"529",27,12,"Rep. Jeff Fortenberry"," R","Neb."
"530",28,12,"Rep. Spencer Bachus"," R","Ala."
"531",28,12,"Sen. Johnny Isakson"," R","Ga."
"532",28,12,"Sen. Tim Johnson"," D","S.D."
"533",28,12,"Rep. Jim McDermott"," D","Wash."
"534",30,12,"Rep. Mike Pompeo"," R","Kan."
"535",31,12,"Sen. Jeff Flake"," R","Ariz."
"536",31,12,"Rep. Harold Rogers"," R","Ky."
